Moda LLAJ,Moda LLAJ,Moda LLAJ,Moda LLAJ,Moda LLAJ,Moda Pelayaran,Moda Pelayaran,Moda Pelayaran,Moda Pelayaran,Moda Pelayaran,Moda Penerbangan,Moda Penerbangan,Moda Penerbangan,Moda Penerbangan,Moda Penerbangan,Moda Perkeretaapian,Moda Perkeretaapian,Moda Perkeretaapian,Moda Perkeretaapian,Moda Perkeretaapian
Jumlah Laporan Final,Kecelakaan,Korban Luka-luka,Korban Meninggal,Rekomendasi Keselamatan,Jumlah Laporan Final,Kecelakaan,Korban Luka-luka,Korban Meninggal,Rekomendasi Keselamatan,Jumlah Laporan Final,Kecelakaan,Korban Luka-luka,Korban Meninggal,Rekomendasi Keselamatan,Jumlah Laporan Final,Kecelakaan,Korban Luka-luka,Korban Meninggal,Rekomendasi Keselamatan
15,15,102,103,190,38,39,26,299,330,12,46,5,199,36,6,11,0,0,30
11,20,179,116,226,24,25,10,92,167,5,30,6,5,39,5,7,17,0,32
10,12,124,47,111,10,11,22,11,61,7,25,5,2,14,5,2,0,0,30
23,18,140,75,279,13,19,27,92,103,6,20,0,66,33,2,5,3,0,19
14,15,256,101,157,11,13,7,42,74,7,20,8,3,23,4,4,8,2,35
